,similar classes (count),similar classes (%),similar best class
count,130.0,130.0,130.0
mean,4.2384615384615385,84.76923076923077,84.61538461538461
std,0.8146321389222602,16.29264277844521,36.2196966876518
min,1.0,20.0,0.0
25%,4.0,80.0,100.0
50%,4.0,80.0,100.0
75%,5.0,100.0,100.0
max,5.0,100.0,100.0
